Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
1/7/2025,Dharabi,1597,91.33,383.26,37000,12621,6400,32,117000,1591,1601,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
1/7/2025,Mial,1428.5,70.31,66.64,3200,1306,935,6,16000,1427.2,1438,1443,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
1/7/2025,Dhurnal,1458,68,1.595,1570,1062,700,4,20064,1464,1477,1485,Nikki Nullah,1967,21.0048,32.803889,72.098333
1/7/2025,Gurabh,1726,76.4,1.338,972,679,1346,3.25,15048,1728,1748,1756,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
1/7/2025,Bhugtal,1779,75,24.942,1140,675,680,6.5,17002,1780,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
1/7/2025,Pira,1858.9,89.94,38.08,7400,2900,750,16,34450,1860,1873.3,1878,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
1/7/2025,Dhok Hum,1705,87,250.602,8000,2800,1230,15,29700,1706.5,1717.5,1724,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
1/7/2025,U-Lakhwal,1451,135,449.348,18000,6500,3500,12,79800,1455,1470,1478,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
2/7/2025,Dharabi,1597,,,,,,,,,,,,,,,
2/7/2025,Mial,1428.5,,,,,,,,,,,,,,,
2/7/2025,Dhurnal,1458,,,,,,,,,,,,,,,
2/7/2025,Gurabh,1726,,,,,,,,,,,,,,,
2/7/2025,Bhugtal,1779,,,,,,,,,,,,,,,
2/7/2025,Pira,1858.9,,,,,,,,,,,,,,,
2/7/2025,Dhok Hum,1705,,,,,,,,,,,,,,,
2/7/2025,U-Lakhwal,1451,,,,,,,,,,,,,,,
3/7/2025,Dharabi,1597,,,,,,,,,,,,,,,
3/7/2025,Mial,1428.5,,,,,,,,,,,,,,,
3/7/2025,Dhurnal,1458,,,,,,,,,,,,,,,
3/7/2025,Gurabh,1726,,,,,,,,,,,,,,,
3/7/2025,Bhugtal,1779,,,,,,,,,,,,,,,
3/7/2025,Pira,1858.9,,,,,,,,,,,,,,,
